Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
1.40,60,269.0,0.5524,895,60
1.40,60,330.0,0.0000,895,60
1.40,60,199.6,0.0000,895,60
1.41,60,164.9,0.0000,895,60
1.41,60,245.5,0.5874,895,60
1.42,60,292.6,0.0000,895,60
1.42,60,238.9,0.0000,895,60
1.43,60,325.1,0.0000,895,60
1.43,60,360.0,0.0000,895,60
1.43,60,285.4,0.0000,895,60
1.44,60,162.9,0.5091,895,60
1.44,60,289.4,0.0000,895,60
1.45,60,202.2,0.0000,895,60
1.45,60,278.3,0.0000,895,60
1.46,60,188.3,0.0000,895,60
1.46,60,212.2,0.5770,895,60
1.46,60,258.6,0.0000,895,60
1.47,60,264.1,0.0000,895,60
1.47,60,266.6,0.0000,895,60
1.48,60,156.7,0.5602,895,60
1.48,60,175.6,0.0000,895,60
1.49,60,174.9,0.0000,895,60
1.50,60,171.5,0.0000,895,60
1.50,60,191.7,0.6093,895,60
1.50,60,247.1,0.0000,895,60
1.51,60,221.0,0.0000,895,60
1.51,60,163.0,0.0000,895,60
1.52,60,197.8,0.6368,895,60
1.53,60,189.8,0.0000,895,60
1.53,60,164.4,0.0000,895,60
1.54,60,150.7,0.5572,895,60
1.54,60,292.7,0.0000,895,60
1.55,60,187.1,0.0000,895,60
1.55,60,180.9,0.0000,895,60
1.56,60,231.8,0.5143,895,60
1.56,60,216.3,0.0000,895,60
1.57,60,235.6,0.0000,895,60
1.57,60,251.7,0.0000,895,60
1.57,60,205.3,0.0000,895,60
1.58,60,187.7,0.7138,895,60
1.58,60,263.4,0.0000,895,60
1.59,60,254.0,0.0000,895,60
1.59,60,262.2,0.0000,895,60
1.60,60,201.0,0.7376,895,60
1.60,60,195.1,0.0000,895,60
1.61,60,164.9,0.0000,895,60
1.61,60,240.7,0.0000,895,60
1.62,60,161.6,0.7330,895,60
1.62,60,180.5,0.0000,895,60
1.63,60,168.6,0.0000,895,60
1.63,60,187.3,0.0000,895,60
1.64,60,173.8,0.7896,895,60
1.65,60,169.8,0.0000,895,60
1.65,60,170.3,0.0000,895,60
1.66,60,143.4,0.8281,895,60
1.66,60,194.9,0.0000,895,60
1.67,60,171.8,0.0000,895,60
1.68,60,189.0,0.0000,895,60
1.68,60,179.4,0.6721,895,60
1.69,60,147.5,0.0000,895,60
1.69,60,225.8,0.0000,895,60
1.70,60,132.0,0.5963,895,60
1.71,60,155.1,0.0000,896,60
1.71,60,152.1,0.0000,896,60
1.72,60,144.1,0.6419,896,60
1.72,60,192.1,0.0000,896,60
1.73,60,187.5,0.0000,896,60
1.74,60,192.2,0.0000,896,60
1.74,60,231.6,0.5980,896,60
1.74,60,201.4,0.0000,896,60
1.75,60,158.5,0.0000,896,60
1.76,60,138.1,0.7763,896,60
1.76,60,151.1,0.0000,896,60
1.77,60,163.7,0.0000,896,60
1.78,60,125.0,0.9127,896,60
1.78,60,165.5,0.0000,896,60
1.79,60,175.2,0.0000,896,60
1.80,60,143.1,0.8531,896,60
1.81,60,129.4,0.0000,896,60
1.81,60,139.8,0.0000,896,60
1.82,60,116.1,0.8589,896,60
1.83,60,182.3,0.0000,896,60
1.83,60,132.9,0.0000,896,60
1.84,60,114.1,0.8962,896,60
1.85,60,119.0,0.0000,896,60
1.86,60,113.0,1.0255,896,60
1.87,60,147.1,0.0000,896,60
1.87,60,146.5,0.0000,896,60
1.88,60,108.3,0.9888,896,60
1.89,60,160.7,0.0000,896,60
1.90,60,130.8,0.0000,896,60
1.91,60,112.4,0.9614,896,60
1.91,60,135.5,0.0000,896,60
1.92,60,112.4,0.9235,896,60
1.93,60,136.7,0.0000,896,60
1.94,60,134.0,0.0000,896,60
1.94,60,132.1,0.9054,896,60
1.95,60,151.5,0.0000,896,60
1.96,60,107.7,1.1222,896,60
1.97,60,205.2,0.0000,896,60
1.97,60,169.1,0.0000,896,60
1.98,60,136.4,0.8760,896,60
1.99,60,126.3,0.0000,896,60
1.99,60,178.9,0.0000,896,60
2.00,60,163.3,0.8312,896,60
2.00,60,145.2,0.0000,896,60
2.01,60,141.1,0.0000,896,60
2.02,60,128.3,0.8871,896,60
2.03,60,154.2,0.0000,896,60
2.03,60,154.3,0.0000,896,60
2.04,60,106.0,0.8427,896,60
2.05,60,159.9,0.0000,896,60
2.05,60,199.3,0.0000,896,60
2.06,60,175.8,0.5525,896,60
2.06,60,183.4,0.0000,896,60
2.07,60,190.3,0.0000,897,60
2.08,60,186.5,0.0000,897,60
2.08,60,162.9,0.5776,897,60
2.09,60,235.4,0.0000,897,60
2.09,60,256.9,0.0000,897,60
2.10,60,90.7,0.0000,897,60
2.12,60,48.6,0.8354,897,60
2.13,60,144.0,0.6032,893,60
2.13,60,169.3,0.0000,893,60
2.14,60,155.3,0.6673,893,60
2.14,60,222.2,0.0000,893,60
2.15,60,295.1,0.0000,893,60
2.15,60,295.3,0.0000,893,60
2.16,60,178.4,0.6861,893,60
2.16,60,194.2,0.0000,893,60
2.17,60,277.6,0.0000,893,60
2.17,60,268.3,0.0000,893,60
2.17,60,275.4,0.0000,893,60
2.18,60,171.2,0.7109,893,60
2.18,60,194.2,0.0000,893,60
2.19,60,257.5,0.0000,893,60
2.19,60,185.9,0.0000,893,60
2.20,60,229.8,0.5708,893,60
2.20,60,398.9,0.0000,893,60
2.20,60,380.1,0.0000,893,60
2.21,60,194.0,0.0000,893,60
2.21,60,157.2,0.0000,893,60
2.22,60,149.4,0.6026,893,60
2.22,60,299.4,0.0000,893,60
2.23,60,380.7,0.0000,893,60
2.23,60,363.6,0.0000,893,60
2.23,60,367.0,0.0000,894,60
2.24,60,141.5,0.5623,894,60
2.24,60,209.8,0.0000,894,60
2.25,60,296.8,0.0000,894,60
2.25,60,401.8,0.0000,894,60
2.25,60,437.9,0.0000,894,60
2.26,60,172.3,0.5363,894,60
2.26,60,248.5,0.0000,894,60
2.27,60,180.4,0.0000,894,60
2.27,60,161.0,0.0000,894,60
2.28,60,227.0,0.6054,894,60
2.28,60,297.5,0.0000,894,60
2.29,60,307.9,0.0000,894,60
2.29,60,331.8,0.0000,894,60
2.29,60,322.8,0.0000,894,60
2.31,60,66.9,0.8891,894,60
2.31,60,162.2,0.0000,894,60
2.32,60,129.8,0.7780,894,60
2.33,60,158.0,0.0000,894,60
2.33,60,163.0,0.0000,894,60
2.34,60,124.7,0.8274,894,60
2.35,60,149.3,0.0000,894,60
2.35,60,142.3,0.0000,894,60
2.36,60,120.8,1.0128,894,60
2.37,60,133.4,0.0000,894,60
2.38,60,138.6,0.0000,894,60
2.38,60,149.7,0.6017,894,60
2.39,60,136.8,0.0000,894,60
2.40,60,168.9,0.6073,894,60
2.40,60,151.4,0.0000,894,60
2.41,60,191.3,0.0000,894,60
2.41,60,207.2,0.0000,894,60
2.42,60,218.4,0.6388,894,60
2.42,60,219.0,0.0000,894,60
2.43,60,150.0,0.0000,894,60
2.43,60,226.1,0.0000,894,60
2.44,60,179.4,0.5821,894,60
2.44,60,231.8,0.0000,894,60
2.45,60,151.7,0.0000,894,60
2.46,60,173.0,0.6536,894,60
2.46,60,193.3,0.0000,894,60
2.47,60,154.4,0.0000,894,60
2.47,60,162.9,0.0000,894,60
2.48,60,134.9,0.7206,894,60
2.49,60,155.8,0.0000,894,60
2.49,60,198.4,0.0000,894,60
2.50,60,128.8,0.8565,894,60
2.51,60,156.7,0.0000,894,60
2.51,60,148.2,0.0000,894,60
2.52,60,130.2,1.0355,894,60
2.53,60,260.0,0.0000,894,60
2.53,60,200.0,0.0000,894,60
2.53,60,261.1,0.4839,894,60
2.54,60,323.5,0.0000,894,60
2.54,60,287.3,0.0000,894,60
2.54,60,313.8,0.0000,894,60
2.55,60,346.6,0.0000,894,60
2.55,60,305.8,0.0000,894,60
2.55,60,353.5,0.0000,894,60
2.56,60,255.6,0.4374,894,60
2.56,60,304.1,0.0000,894,60
2.56,60,310.2,0.0000,894,60
2.57,60,294.2,0.0000,894,60
2.57,60,260.7,0.0000,894,60
2.58,60,205.0,0.5668,894,60
2.58,60,186.7,0.0000,895,60
2.59,60,187.3,0.0000,895,60
2.59,60,222.3,0.0000,895,60
2.60,60,173.8,0.5516,895,60
2.60,60,185.6,0.0000,895,60
2.61,60,255.4,0.0000,895,60
2.61,60,161.7,0.0000,895,60
2.62,60,138.4,0.7174,895,60
2.62,60,200.1,0.0000,895,60
2.63,60,164.3,0.0000,895,60
2.63,60,224.2,0.0000,895,60
2.64,60,127.8,0.7391,895,60
2.65,60,168.0,0.0000,895,60
2.66,60,133.4,0.0000,895,60
2.66,60,139.3,0.7078,895,60
2.67,60,177.7,0.0000,895,60
2.68,60,142.1,0.0000,895,60
2.68,60,117.2,0.8574,895,60
2.69,60,169.3,0.0000,895,60
2.70,60,132.6,0.0000,895,60
2.71,60,112.9,0.9810,895,60
2.71,60,167.3,0.0000,895,60
2.72,60,131.8,0.8484,895,60
2.73,60,159.9,0.0000,895,60
2.73,60,154.5,0.0000,895,60
2.74,60,129.6,0.7002,895,60
2.75,60,167.6,0.0000,895,60
2.75,60,192.0,0.0000,895,60
2.76,60,175.2,0.7054,895,60
2.76,60,209.1,0.0000,895,60
2.77,60,178.8,0.0000,895,60
2.77,60,185.5,0.0000,895,60
2.78,60,127.7,0.7785,895,60
2.79,60,178.9,0.0000,895,60
2.79,60,208.1,0.0000,895,60
2.80,60,126.3,0.6968,895,60
2.81,60,144.0,0.0000,895,60
2.81,60,161.4,0.0000,895,60
2.82,60,160.6,0.8038,895,60
2.82,60,190.6,0.0000,895,60
2.83,60,171.1,0.0000,895,60
2.84,60,140.4,0.0000,895,60
2.84,60,164.6,0.7612,895,60
2.85,60,179.9,0.0000,895,60
2.86,60,150.1,0.0000,895,60
2.86,60,140.4,0.8147,895,60
2.87,60,162.8,0.0000,895,60
2.88,60,149.0,0.0000,895,60
2.88,60,167.1,0.8705,895,60
2.89,60,209.7,0.0000,895,60
2.89,60,228.1,0.0000,895,60
2.90,60,136.8,0.6983,895,60
2.90,60,154.4,0.0000,895,60
2.91,60,156.6,0.0000,895,60
2.92,60,140.2,0.8117,895,60
2.92,60,152.5,0.0000,895,60
2.93,60,170.8,0.0000,895,60
2.94,60,176.6,0.0000,895,60
2.94,60,144.6,0.7677,895,60
2.95,60,255.3,0.0000,895,60
2.95,60,236.4,0.0000,895,60
2.96,60,156.0,0.6372,895,60
2.96,60,190.1,0.0000,895,60
2.97,60,185.8,0.0000,896,60
2.97,60,231.6,0.0000,896,60
2.98,60,164.9,0.6223,896,60
2.98,60,255.2,0.0000,896,60
2.99,60,191.0,0.0000,896,60
2.99,60,325.6,0.0000,896,60
3.00,60,192.1,0.6620,896,60
3.00,60,181.2,0.0000,896,60
3.01,60,166.7,0.0000,896,60
3.01,60,184.6,0.0000,896,60
3.02,60,133.9,0.6754,896,60
3.03,60,152.1,0.0000,896,60
3.03,60,194.3,0.0000,896,60
3.04,60,155.2,0.7045,896,60
3.04,60,204.8,0.0000,896,60
3.05,60,203.3,0.0000,896,60
3.05,60,192.9,0.0000,896,60
3.06,60,171.9,0.6165,896,60
3.06,60,196.6,0.0000,896,60
3.07,60,191.1,0.0000,896,60
3.08,60,154.5,0.0000,896,60
3.08,60,162.3,0.6870,896,60
3.09,60,169.6,0.0000,896,60
3.09,60,179.4,0.0000,896,60
3.10,60,128.7,0.8571,896,60
3.11,60,208.4,0.0000,896,60
3.11,60,175.0,0.0000,896,60
3.12,60,123.2,0.9548,896,60
3.13,60,151.1,0.0000,896,60
3.13,60,140.6,0.0000,896,60
3.14,60,127.4,0.8279,896,60
3.15,60,121.2,0.0000,896,60
3.16,60,116.2,0.0000,896,60
3.17,60,107.9,0.9830,896,60
3.18,60,139.1,0.0000,896,60
3.18,60,124.7,0.8940,896,60
3.19,60,157.1,0.0000,896,60
3.19,60,226.9,0.0000,896,60
3.20,60,126.3,0.8479,896,60
3.21,60,193.6,0.0000,896,60
3.21,60,169.9,0.0000,896,60
3.22,60,122.5,0.9008,896,60
3.23,60,142.0,0.0000,896,60
3.24,60,135.8,0.0000,896,60
3.25,60,94.5,0.8703,896,60
3.25,60,115.9,0.0000,896,60
3.26,60,127.5,0.7626,896,60
3.27,60,178.8,0.0000,896,60
3.28,60,140.1,0.0000,896,60
3.28,60,137.6,0.8645,896,60
3.29,60,178.1,0.0000,896,60
3.29,60,164.0,0.0000,896,60
3.30,60,131.3,0.8090,896,60
3.31,60,163.2,0.0000,896,60
3.32,60,129.1,0.0000,896,60
3.32,60,137.4,0.7357,897,60
3.33,60,181.1,0.0000,897,60
3.33,60,199.2,0.0000,897,60
3.34,60,143.6,0.7704,897,60
3.35,60,154.7,0.0000,897,60
3.35,60,134.5,0.0000,897,60
3.37,60,61.4,0.9354,897,60
3.38,60,74.7,0.9338,897,60
3.40,60,53.0,0.0000,893,60
3.41,60,212.0,0.6505,893,60
3.41,60,168.5,0.0000,893,60
3.42,60,244.1,0.6776,893,60
3.42,60,346.6,0.0000,893,60
3.42,60,249.2,0.0000,893,60
3.43,60,157.4,0.0000,893,60
3.44,60,150.9,0.5594,893,60
3.44,60,258.5,0.0000,893,60
3.44,60,382.8,0.0000,893,60
3.45,60,158.2,0.0000,893,60
3.45,60,232.2,0.0000,893,60
3.46,60,128.4,0.6292,893,60
3.47,60,190.9,0.0000,893,60
3.47,60,409.6,0.0000,893,60
3.47,60,272.3,0.0000,893,60
3.48,60,141.6,0.6128,893,60
3.49,60,185.6,0.0000,893,60
3.49,60,279.7,0.0000,894,60
3.50,60,189.2,0.0000,894,60
3.50,60,151.0,0.6818,894,60
3.51,60,154.4,0.0000,894,60
3.51,60,179.9,0.0000,894,60
3.52,60,163.4,0.6614,894,60
3.52,60,195.9,0.0000,894,60
3.53,60,328.9,0.0000,894,60
3.53,60,237.3,0.0000,894,60
3.54,60,141.9,0.8246,894,60
3.55,60,93.5,0.0000,894,60
3.56,60,156.2,0.0000,894,60
3.56,60,132.0,0.7792,894,60
3.57,60,166.0,0.0000,894,60
3.58,60,159.9,0.0000,894,60
3.58,60,158.7,0.8065,894,60
3.59,60,184.0,0.0000,894,60
3.59,60,237.0,0.0000,894,60
3.60,60,172.6,0.7252,894,60
3.60,60,166.9,0.0000,894,60
3.61,60,322.8,0.0000,894,60
3.61,60,256.1,0.0000,894,60
3.62,60,119.5,0.7710,894,60
3.62,60,213.6,0.0000,894,60
3.63,60,218.8,0.0000,894,60
3.63,60,163.9,0.0000,894,60
3.64,60,243.2,0.6052,894,60
3.64,60,337.2,0.0000,894,60
3.65,60,265.3,0.0000,894,60
3.65,60,239.8,0.0000,894,60
3.65,60,302.4,0.0000,894,60
3.66,60,205.2,0.5872,894,60
3.66,60,298.8,0.0000,894,60
3.67,60,200.4,0.0000,894,60
3.67,60,163.1,0.0000,894,60
3.68,60,156.4,0.5725,894,60
3.69,60,155.6,0.0000,894,60
3.69,60,151.3,0.0000,894,60
3.70,60,185.6,0.5979,894,60
3.70,60,169.0,0.0000,894,60
3.71,60,206.0,0.0000,894,60
3.71,60,272.9,0.0000,894,60
3.72,60,207.3,0.6229,894,60
3.72,60,243.0,0.0000,894,60
3.73,60,170.1,0.0000,894,60
3.73,60,224.5,0.0000,894,60
3.73,60,269.4,0.5211,894,60
3.74,60,219.4,0.0000,894,60
3.74,60,253.2,0.0000,894,60
3.75,60,319.8,0.0000,894,60
3.75,60,355.5,0.0000,894,60
3.75,60,346.6,0.0000,894,60
3.76,60,203.8,0.5274,894,60
3.76,60,207.4,0.0000,894,60
3.76,60,303.5,0.0000,894,60
3.77,60,197.2,0.0000,894,60
3.77,60,308.2,0.0000,894,60
3.78,60,257.1,0.5987,894,60
3.78,60,325.8,0.0000,894,60
3.78,60,341.8,0.0000,894,60
3.79,60,168.4,0.0000,894,60
3.80,60,146.0,0.0000,894,60
3.80,60,145.6,0.6951,894,60
3.81,60,265.4,0.0000,894,60
3.81,60,162.7,0.0000,894,60
3.82,60,121.3,0.7600,894,60
3.83,60,168.1,0.0000,894,60
3.83,60,137.0,0.0000,894,60
3.84,60,137.2,0.6579,895,60
3.85,60,169.7,0.0000,895,60
3.86,60,87.2,0.0000,895,60
3.86,60,169.4,0.6656,895,60
3.87,60,170.5,0.0000,895,60
3.88,60,138.5,0.6151,895,60
3.89,60,128.1,0.0000,895,60
3.89,60,209.1,0.0000,895,60
3.90,60,161.8,0.0000,895,60
3.90,60,136.5,0.7797,895,60
3.91,60,158.7,0.0000,895,60
3.92,60,154.5,0.0000,895,60
3.93,60,117.7,0.7980,895,60
3.93,60,152.6,0.0000,895,60
3.94,60,130.8,0.6893,895,60
3.95,60,141.5,0.0000,895,60
3.95,60,211.3,0.0000,895,60
3.96,60,188.1,0.6538,895,60
3.96,60,186.1,0.0000,895,60
3.97,60,268.7,0.0000,895,60
3.97,60,284.8,0.0000,895,60
3.97,60,315.1,0.0000,895,60
3.98,60,220.7,0.6748,895,60
3.98,60,254.7,0.0000,895,60
3.99,60,162.3,0.0000,895,60
3.99,60,183.9,0.0000,895,60
4.00,60,271.1,0.5813,895,60
4.00,60,373.0,0.0000,895,60
4.00,60,281.5,0.0000,895,60
4.01,60,194.0,0.0000,895,60
4.01,60,293.5,0.0000,895,60
4.02,60,226.2,0.4853,895,60
4.02,60,197.7,0.0000,895,60
4.02,60,259.7,0.0000,895,60
4.03,60,270.3,0.0000,895,60
4.03,60,345.0,0.0000,895,60
4.04,60,218.4,0.4405,895,60
4.04,60,242.4,0.0000,895,60
4.04,60,230.8,0.0000,895,60
4.05,60,192.5,0.0000,895,60
4.05,60,269.6,0.0000,895,60
4.06,60,245.3,0.4237,895,60
4.06,60,303.9,0.0000,895,60
4.06,60,345.9,0.0000,895,60
4.07,60,322.1,0.0000,895,60
4.07,60,235.9,0.0000,895,60
4.07,60,241.1,0.0000,895,60
4.08,60,286.7,0.4925,895,60
4.08,60,278.7,0.0000,895,60
4.09,60,256.3,0.0000,895,60
4.09,60,182.3,0.0000,895,60
4.10,60,148.0,0.5566,895,60
4.10,60,243.9,0.0000,895,60
4.11,60,274.5,0.0000,895,60
4.11,60,173.7,0.0000,895,60
4.12,60,142.5,0.5832,895,60
4.12,60,278.4,0.0000,895,60
4.13,60,226.7,0.0000,895,60
4.13,60,248.1,0.0000,895,60
4.13,60,225.7,0.0000,895,60
4.14,60,194.1,0.4782,895,60
4.15,60,137.7,0.0000,896,60
4.15,60,169.3,0.0000,896,60
4.16,60,151.6,0.5886,896,60
4.16,60,243.0,0.0000,896,60
4.17,60,262.7,0.0000,896,60
4.17,60,251.3,0.0000,896,60
4.18,60,230.2,0.4471,896,60
4.18,60,274.1,0.0000,896,60
4.18,60,225.2,0.0000,896,60
4.19,60,226.4,0.0000,896,60
4.19,60,264.1,0.0000,896,60
4.20,60,186.6,0.6519,896,60
4.20,60,327.0,0.0000,896,60
4.21,60,190.0,0.0000,896,60
4.21,60,204.1,0.0000,896,60
4.22,60,193.6,0.5960,896,60
4.22,60,212.2,0.0000,896,60
4.22,60,256.3,0.0000,896,60
4.23,60,173.4,0.0000,896,60
4.23,60,262.7,0.0000,896,60
4.24,60,193.3,0.5921,896,60
4.24,60,175.5,0.0000,896,60
4.25,60,159.4,0.0000,896,60
4.26,60,153.5,0.5951,896,60
4.26,60,144.4,0.0000,896,60
4.27,60,157.7,0.0000,896,60
4.28,60,145.4,0.6758,896,60
4.28,60,159.5,0.0000,896,60
4.29,60,154.9,0.0000,896,60
4.30,60,150.2,0.5782,896,60
4.30,60,258.0,0.0000,896,60
4.30,60,305.8,0.0000,896,60
4.31,60,177.0,0.0000,896,60
4.32,60,171.5,0.0000,896,60
4.32,60,133.5,0.4937,896,60
4.33,60,159.2,0.0000,896,60
4.34,60,161.6,0.0000,896,60
4.34,60,258.8,0.5793,896,60
4.34,60,306.0,0.0000,896,60
4.35,60,330.9,0.0000,896,60
4.35,60,297.1,0.0000,896,60
4.35,60,222.2,0.0000,896,60
4.36,60,116.1,0.6485,896,60
4.37,60,190.2,0.0000,896,60
4.38,60,132.7,0.0000,896,60
4.38,60,145.8,0.6651,896,60
4.39,60,152.7,0.0000,896,60
4.39,60,218.9,0.0000,896,60
4.40,60,139.9,0.6580,896,60
4.41,60,179.1,0.0000,896,60
4.41,60,151.2,0.0000,896,60
4.42,60,162.1,0.6281,896,60
4.42,60,168.0,0.0000,896,60
4.43,60,194.1,0.0000,896,60
4.44,60,136.1,0.0000,896,60
4.44,60,146.9,0.6908,896,60
4.45,60,199.2,0.0000,896,60
4.46,60,160.5,0.0000,896,60
4.46,60,148.0,0.6695,897,60
4.47,60,151.1,0.0000,897,60
4.47,60,168.3,0.0000,897,60
4.48,60,142.7,0.7938,897,60
4.49,60,151.3,0.0000,897,60
4.49,60,169.0,0.0000,897,60
4.50,60,136.4,0.7931,897,60
4.52,60,67.6,0.0000,897,60
4.53,60,76.1,0.7291,897,60
4.55,60,47.9,0.0000,897,60
4.56,60,107.4,1.0501,893,60
4.57,60,104.1,0.9537,893,60
4.58,60,122.3,0.0000,893,60
4.59,60,114.2,0.9305,893,60
4.59,60,129.4,0.0000,893,60
4.60,60,113.5,0.8838,893,60
4.61,60,143.8,0.0000,893,60
4.62,60,112.9,0.0000,893,60
4.63,60,113.3,0.9340,893,60
4.64,60,113.9,0.0000,893,60
4.65,60,109.6,0.9244,893,60
4.66,60,68.5,0.0000,893,60
4.67,60,129.3,0.8785,894,60
4.67,60,156.4,0.0000,894,60
0.01,100,190.6,0.0000,895,100
0.01,100,173.5,0.0000,895,100
0.01,100,300.0,0.0000,895,100
0.02,100,226.8,0.5859,895,100
0.02,100,191.2,0.0000,895,100
0.03,100,160.8,0.0000,895,100
0.04,100,167.4,0.0000,895,100
0.04,100,134.8,0.5471,895,100
0.05,100,158.8,0.0000,895,100
0.05,100,197.6,0.0000,895,100
0.06,100,133.3,0.5283,895,100
0.07,100,160.7,0.0000,895,100
0.07,100,191.1,0.0000,895,100
0.08,100,171.6,0.4621,895,100
0.08,100,260.1,0.0000,895,100
0.09,100,251.8,0.0000,895,100
0.09,100,162.9,0.0000,895,100
0.10,100,143.4,0.5123,895,100
0.11,100,159.3,0.0000,895,100
0.11,100,168.5,0.0000,895,100
0.12,100,240.7,0.4506,895,100
0.12,100,164.8,0.0000,896,100
0.13,100,170.6,0.0000,896,100
0.13,100,199.2,0.0000,896,100
0.14,100,179.6,0.4766,896,100
0.15,100,175.2,0.0000,896,100
0.15,100,181.7,0.0000,896,100
0.16,100,204.6,0.0000,896,100
0.16,100,128.4,0.5864,896,100
0.17,100,193.4,0.0000,896,100
0.17,100,188.0,0.0000,896,100
0.18,100,128.3,0.6629,896,100
0.19,100,120.5,0.0000,896,100
0.20,100,142.5,0.0000,896,100
0.21,100,92.5,0.6848,896,100
0.21,100,154.7,0.0000,896,100
0.22,100,133.5,0.6648,896,100
0.23,100,186.2,0.0000,896,100
0.23,100,155.2,0.0000,896,100
0.24,100,140.9,0.6235,896,100
0.25,100,205.4,0.0000,896,100
0.25,100,203.9,0.0000,896,100
0.26,100,168.2,0.0000,896,100
0.26,100,142.5,0.6006,896,100
0.28,100,80.4,0.0000,896,100
0.28,100,111.2,0.5167,896,100
0.30,100,69.9,0.0000,896,100
0.31,100,165.3,0.6131,894,100
0.31,100,155.8,0.0000,894,100
0.32,100,179.2,0.0000,894,100
0.32,100,161.5,0.5171,894,100
0.33,100,193.4,0.0000,894,100
0.33,100,174.4,0.0000,894,100
0.34,100,132.0,0.7100,894,100
0.35,100,152.4,0.0000,894,100
0.36,100,146.8,0.0000,894,100
0.37,100,82.4,0.6953,894,100
0.37,100,142.7,0.0000,894,100
0.38,100,158.4,0.7084,894,100
0.39,100,142.2,0.0000,894,100
0.39,100,140.2,0.0000,894,100
0.40,100,126.1,0.7418,894,100
0.41,100,167.0,0.0000,894,100
0.41,100,173.6,0.0000,894,100
0.42,100,96.2,0.6495,894,100
0.43,100,160.1,0.0000,894,100
0.44,100,217.6,0.0000,894,100
0.44,100,159.5,0.5537,894,100
0.45,100,152.0,0.0000,894,100
0.46,100,157.5,0.0000,894,100
0.46,100,128.2,0.6424,894,100
0.47,100,150.3,0.0000,894,100
0.48,100,145.9,0.0000,894,100
0.48,100,134.2,0.6356,894,100
0.49,100,168.8,0.0000,894,100
0.50,100,160.6,0.0000,894,100
0.50,100,136.2,0.5590,894,100
0.51,100,116.7,0.0000,894,100
0.52,100,159.7,0.0000,894,100
0.52,100,217.7,0.4395,894,100
0.53,100,293.0,0.0000,894,100
0.53,100,167.9,0.0000,894,100
0.54,100,257.9,0.4006,894,100
0.54,100,250.1,0.0000,894,100
0.55,100,146.9,0.0000,894,100
0.55,100,274.3,0.0000,894,100
0.55,100,294.9,0.0000,894,100
0.56,100,242.5,0.3885,894,100
0.56,100,221.2,0.0000,894,100
0.57,100,327.4,0.0000,894,100
0.57,100,178.0,0.0000,894,100
0.58,100,231.0,0.0000,894,100
0.58,100,137.7,0.5273,894,100
0.59,100,206.1,0.0000,894,100
0.59,100,190.4,0.0000,894,100
0.60,100,164.3,0.5531,894,100
0.60,100,184.6,0.0000,894,100
0.61,100,235.1,0.0000,894,100
0.61,100,219.6,0.0000,894,100
0.62,100,198.9,0.4624,894,100
0.62,100,175.4,0.0000,894,100
0.63,100,179.3,0.0000,894,100
0.63,100,304.2,0.0000,894,100
0.64,100,232.2,0.6671,894,100
0.64,100,214.2,0.0000,894,100
0.65,100,282.0,0.0000,894,100
0.65,100,167.7,0.0000,894,100
0.66,100,154.1,0.0000,894,100
0.66,100,181.6,0.3760,894,100
0.67,100,155.4,0.0000,894,100
0.68,100,169.6,0.0000,894,100
0.68,100,149.5,0.4198,894,100
0.69,100,156.5,0.0000,894,100
0.69,100,160.7,0.0000,894,100
0.70,100,141.3,0.4673,894,100
0.71,100,167.6,0.0000,894,100
0.71,100,183.1,0.0000,894,100
0.72,100,161.0,0.5363,894,100
0.72,100,207.6,0.0000,895,100
0.73,100,208.1,0.0000,895,100
0.73,100,180.3,0.0000,895,100
0.74,100,234.3,0.4647,895,100
0.74,100,344.3,0.0000,895,100
0.74,100,328.1,0.0000,895,100
0.75,100,190.7,0.0000,895,100
0.76,100,166.5,0.0000,895,100
0.76,100,237.5,0.4362,895,100
0.76,100,219.9,0.0000,895,100
0.77,100,308.0,0.0000,895,100
0.77,100,231.4,0.0000,895,100
0.78,100,138.2,0.6812,895,100
0.78,100,231.2,0.0000,895,100
0.79,100,205.7,0.0000,895,100
0.79,100,170.2,0.0000,895,100
0.80,100,184.0,0.4838,895,100
0.81,100,181.1,0.0000,895,100
0.81,100,163.2,0.0000,895,100
0.82,100,159.0,0.0000,895,100
0.83,100,133.4,0.5582,895,100
0.83,100,117.3,0.0000,895,100
0.84,100,165.9,0.5797,895,100
0.84,100,226.6,0.0000,895,100
0.85,100,273.4,0.0000,895,100
0.85,100,176.2,0.0000,895,100
0.86,100,204.2,0.4867,895,100
0.86,100,296.2,0.0000,895,100
0.86,100,420.4,0.0000,895,100
0.87,100,308.8,0.0000,895,100
0.87,100,163.2,0.0000,895,100
0.88,100,263.7,0.4578,895,100
0.88,100,206.4,0.0000,895,100
0.89,100,210.3,0.0000,895,100
0.89,100,177.1,0.0000,895,100
0.90,100,285.3,0.4751,895,100
0.90,100,180.6,0.0000,895,100
0.91,100,164.5,0.0000,895,100
0.91,100,187.4,0.0000,895,100
0.92,100,196.8,0.4703,895,100
0.92,100,207.0,0.0000,895,100
0.93,100,178.6,0.0000,895,100
0.93,100,169.8,0.0000,895,100
0.94,100,143.4,0.7252,895,100
0.95,100,171.3,0.0000,895,100
0.95,100,141.0,0.0000,895,100
0.96,100,151.7,0.7722,895,100
0.97,100,171.5,0.0000,895,100
0.97,100,243.5,0.0000,895,100
0.98,100,244.7,0.0000,895,100
